Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2017-05-22 03:00:00,0.004,0.013,0.041,0.4,VERY BAD,20.0,0.0,2.0,290.0,71.0,1005.2,14.1
2017-05-22 04:00:00,0.003,0.02,0.03,0.4,VERY BAD,17.0,0.0,1.0,270.0,74.0,1005.3,13.3
2017-05-22 05:00:00,0.004,0.032,0.005,0.5,VERY BAD,26.0,0.0,0.2,0.0,75.0,1005.2,12.4
2017-05-22 06:00:00,0.004,0.033,0.005,0.5,VERY BAD,21.0,0.0,0.6,360.0,75.0,1005.6,13.1
2017-05-22 07:00:00,0.005,0.035,0.008,0.5,VERY BAD,27.0,0.0,1.2,20.0,65.0,1005.5,16.9
2017-05-22 08:00:00,0.005,0.036,0.015,0.5,VERY BAD,21.0,0.0,1.2,20.0,57.0,1005.7,26.4
2017-05-22 09:00:00,0.006,0.03,0.024,0.5,VERY BAD,25.0,0.0,1.4,50.0,54.0,1005.6,35.6
2017-05-22 10:00:00,0.005,0.025,0.036,0.5,VERY BAD,26.0,0.0,1.5,110.0,48.0,1005.1,44.3
2017-05-22 11:00:00,0.005,0.028,0.042,0.5,VERY BAD,30.0,0.0,1.6,180.0,44.0,1004.5,49.9
2017-05-22 12:00:00,0.005,0.026,0.057,0.4,VERY BAD,26.0,0.0,2.0,160.0,42.0,1004.0,46.0
2017-05-22 13:00:00,0.005,0.025,0.062,0.4,VERY BAD,27.0,0.0,2.0,180.0,36.0,1003.8,48.0
2017-05-22 14:00:00,0.005,0.028,0.064,0.4,VERY BAD,31.0,0.0,3.9,250.0,43.0,1003.3,47.9
2017-05-22 15:00:00,0.006,0.035,0.071,0.5,VERY BAD,37.0,0.0,2.3,270.0,39.0,1002.3,47.7
2017-05-22 16:00:00,0.006,0.027,0.092,0.4,VERY BAD,38.0,0.0,3.4,250.0,37.0,1001.7,46.7
2017-05-22 17:00:00,0.006,0.025,0.092,0.4,VERY BAD,33.0,0.0,2.8,200.0,35.0,1001.5,40.5
2017-05-22 18:00:00,0.005,0.027,0.074,0.4,VERY BAD,23.0,0.0,4.4,250.0,31.0,1001.7,29.9
2017-05-22 19:00:00,0.005,0.03,0.043,0.4,VERY BAD,24.0,0.0,4.7,290.0,38.0,1002.2,24.5
2017-05-22 20:00:00,0.003,0.021,0.04,0.4,VERY BAD,13.0,0.0,3.3,270.0,52.0,1002.5,20.8
2017-05-22 21:00:00,0.004,0.019,0.032,0.3,VERY BAD,11.0,0.0,2.8,270.0,54.0,1002.8,18.6
2017-05-22 22:00:00,0.004,0.021,0.026,0.4,VERY BAD,11.0,0.0,1.2,230.0,59.0,1003.1,17.1
2017-05-22 23:00:00,0.003,0.024,0.019,0.4,VERY BAD,16.0,0.0,1.4,270.0,61.0,1003.1,16.2
2017-05-23 00:00:00,0.004,0.027,0.016,0.4,VERY BAD,20.0,0.0,1.1,270.0,63.0,1003.1,15.3
2017-05-23 01:00:00,0.004,0.037,0.006,0.5,VERY BAD,20.0,0.0,0.9,230.0,64.0,1002.7,14.5
2017-05-23 02:00:00,0.004,0.038,0.003,0.5,VERY BAD,16.0,0.0,1.5,290.0,64.0,1002.6,14.3
2017-05-23 03:00:00,0.004,0.038,0.003,0.5,VERY BAD,19.0,0.0,1.7,290.0,66.0,1002.2,14.6
2017-05-23 04:00:00,0.004,0.036,0.003,0.5,VERY BAD,17.0,0.0,1.0,290.0,71.0,1002.1,14.0
2017-05-23 05:00:00,0.004,0.034,0.003,0.5,VERY BAD,19.0,0.0,1.1,290.0,69.0,1002.0,15.9
2017-05-23 06:00:00,0.005,0.034,0.005,0.5,VERY BAD,18.0,0.0,0.6,360.0,66.0,1001.7,15.9
2017-05-23 07:00:00,0.005,0.036,0.005,0.6,VERY BAD,21.0,0.0,0.8,20.0,63.0,1001.4,18.4
2017-05-23 08:00:00,0.006,0.041,0.005,0.6,VERY BAD,19.0,0.0,0.6,50.0,57.0,1001.6,23.1
2017-05-23 09:00:00,0.006,0.04,0.008,0.6,VERY BAD,24.0,0.0,0.3,0.0,57.0,1001.5,26.7
2017-05-23 10:00:00,0.006,0.028,0.021,0.4,VERY BAD,16.0,0.0,3.0,180.0,53.0,1001.4,38.4
2017-05-23 11:00:00,0.0069999999999999,0.022,0.041,0.3,VERY BAD,17.0,0.0,3.4,230.0,48.0,1001.3,38.9
2017-05-23 12:00:00,0.0069999999999999,0.017,0.063,0.4,VERY BAD,20.0,0.0,3.5,200.0,49.0,1000.7,40.1
2017-05-23 13:00:00,0.006,0.015,0.053,0.4,VERY BAD,18.0,0.0,2.6,290.0,51.0,1000.6,36.9
2017-05-23 14:00:00,0.005,0.014,0.05,0.4,VERY BAD,10.0,0.0,3.4,290.0,58.0,1000.2,32.5
2017-05-23 15:00:00,0.006,0.015,0.049,0.4,VERY BAD,14.0,0.0,4.4,200.0,51.0,999.8,35.1
2017-05-23 16:00:00,0.006,0.021,0.041,0.4,VERY BAD,14.0,0.0,3.2,270.0,58.0,999.5,30.9
2017-05-23 17:00:00,0.006,0.024,0.034,0.4,VERY BAD,15.0,0.0,3.4,270.0,60.0,999.6,27.1
2017-05-23 18:00:00,0.006,0.029,0.028,0.5,VERY BAD,13.0,0.0,3.8,290.0,72.0,999.4,21.2
2017-05-23 19:00:00,0.005,0.03,0.019,0.5,VERY BAD,23.0,1.5,2.6,270.0,89.0,1000.0,19.0
2017-05-23 20:00:00,0.004,0.03,0.016,0.4,VERY BAD,18.0,2.5,0.2,0.0,91.0,999.9,18.3
2017-05-23 21:00:00,0.004,0.031,0.014,0.5,VERY BAD,18.0,0.5,0.8,360.0,92.0,999.8,18.1
2017-05-23 22:00:00,0.003,0.035,0.0069999999999999,0.5,VERY BAD,20.0,0.0,1.1,360.0,92.0,999.9,17.8
2017-05-23 23:00:00,0.004,0.032,0.008,0.4,VERY BAD,19.0,0.0,0.7,340.0,87.0,999.7,17.9
2017-05-24 00:00:00,0.004,0.029,0.009,0.5,VERY BAD,19.0,0.5,1.0,250.0,91.0,999.7,17.7
2017-05-24 01:00:00,0.004,0.03,0.006,0.4,VERY BAD,17.0,0.1,0.1,0.0,91.0,999.1,17.7
2017-05-24 02:00:00,0.004,0.03,0.005,0.5,VERY BAD,18.0,0.0,0.8,360.0,91.0,998.7,17.4
2017-05-24 03:00:00,0.004,0.026,0.0069999999999999,0.5,VERY BAD,17.0,0.0,1.8,290.0,91.0,998.6,17.4
2017-05-24 04:00:00,0.004,0.022,0.009,0.4,VERY BAD,17.0,0.0,0.9,360.0,91.0,998.4,16.7
2017-05-24 05:00:00,0.004,0.02,0.013,0.4,VERY BAD,16.0,0.0,1.2,360.0,90.0,998.5,16.9
2017-05-24 06:00:00,0.004,0.021,0.013,0.4,VERY BAD,16.0,0.0,1.4,290.0,89.0,998.8,15.9
2017-05-24 07:00:00,0.004,0.017,0.018,0.4,VERY BAD,17.0,0.0,0.8,20.0,80.0,999.1,17.3
2017-05-24 08:00:00,0.004,0.018,0.025,0.4,VERY BAD,13.0,0.0,1.8,50.0,72.0,999.2,22.8
2017-05-24 09:00:00,0.004,0.016,0.033,0.3,VERY BAD,13.0,0.0,1.1,20.0,65.0,999.1,30.0
2017-05-24 10:00:00,0.004,0.014,0.042,0.3,VERY BAD,8.0,0.0,1.2,20.0,53.0,999.0,34.4
2017-05-24 11:00:00,0.004,0.013,0.049,0.3,VERY BAD,6.0,0.0,2.0,270.0,55.0,998.7,29.4
2017-05-24 12:00:00,0.004,0.017,0.052,0.3,VERY BAD,7.0,0.0,2.2,270.0,48.0,998.4,30.8
2017-05-24 13:00:00,0.004,0.019,0.058,0.3,VERY BAD,10.0,0.0,3.1,290.0,44.0,997.8,33.2
2017-05-24 14:00:00,0.004,0.018,0.073,0.4,VERY BAD,9.0,0.0,3.4,340.0,36.0,997.3,41.0
2017-05-24 15:00:00,0.004,0.012,0.068,0.3,VERY BAD,7.0,0.0,3.7,320.0,33.0,996.9,42.1
2017-05-24 16:00:00,0.004,0.011,0.06,0.3,VERY BAD,3.0,0.0,3.5,290.0,39.0,996.5,40.9
2017-05-24 17:00:00,0.004,0.011,0.061,0.3,VERY BAD,3.0,0.0,3.4,290.0,34.0,996.3,35.7
2017-05-24 18:00:00,0.004,0.014,0.061,0.3,VERY BAD,5.0,0.0,3.6,270.0,39.0,996.3,27.4
2017-05-24 19:00:00,0.004,0.031,0.041,0.4,VERY BAD,9.0,0.0,3.2,270.0,50.0,996.7,23.8
2017-05-24 20:00:00,0.004,0.04,0.027,0.5,VERY BAD,11.0,0.0,2.6,290.0,56.0,997.1,20.4
2017-05-24 21:00:00,0.005,0.051,0.009,0.6,VERY BAD,11.0,0.0,2.1,270.0,57.0,997.9,18.5
2017-05-24 22:00:00,0.005,0.055,0.004,0.6,VERY BAD,11.0,0.0,2.2,270.0,57.0,998.3,17.0
2017-05-24 23:00:00,0.005,0.055,0.003,0.7,VERY BAD,14.0,0.0,2.4,290.0,55.0,998.4,16.0
2017-05-25 00:00:00,0.005,0.053,0.003,0.6,VERY BAD,14.0,0.0,1.1,270.0,61.0,998.1,14.9
2017-05-25 01:00:00,0.004,0.05,0.003,0.7,VERY BAD,15.0,0.0,2.1,250.0,64.0,997.7,14.3
2017-05-25 02:00:00,0.004,0.046,0.003,0.7,VERY BAD,14.0,0.0,1.3,250.0,69.0,997.4,13.5
2017-05-25 03:00:00,0.004,0.045,0.003,0.7,VERY BAD,13.0,0.0,1.7,250.0,72.0,997.3,12.9
2017-05-25 04:00:00,0.004,0.042,0.003,0.5,VERY BAD,9.0,0.0,1.6,250.0,73.0,997.0,12.3
2017-05-25 05:00:00,0.004,0.033,0.013,0.5,VERY BAD,14.0,0.0,2.1,200.0,73.0,996.6,12.0
2017-05-25 06:00:00,0.005,0.038,0.014,0.5,VERY BAD,14.0,0.0,2.0,270.0,73.0,996.7,12.4
2017-05-25 07:00:00,0.005,0.039,0.025,0.6,VERY BAD,15.0,0.0,0.9,250.0,63.0,996.4,15.4
2017-05-25 08:00:00,0.005,0.033,0.044,0.5,VERY BAD,16.0,0.0,3.8,200.0,58.0,995.7,22.4
2017-05-25 09:00:00,0.005,0.027,0.058,0.4,VERY BAD,13.0,0.0,4.1,200.0,43.0,994.8,29.9
2017-05-25 10:00:00,0.005,0.019,0.07,0.4,VERY BAD,15.0,0.0,4.7,250.0,41.0,994.5,36.4
2017-05-25 11:00:00,0.005,0.018,0.072,0.4,VERY BAD,15.0,0.0,3.6,200.0,47.0,993.9,31.7
2017-05-25 12:00:00,0.005,0.018,0.076,0.4,VERY BAD,12.0,0.0,3.7,250.0,49.0,993.4,34.8
2017-05-25 13:00:00,0.004,0.015,0.081,0.4,VERY BAD,17.0,0.0,6.0,290.0,42.0,993.0,44.8
2017-05-25 14:00:00,0.004,0.012,0.079,0.3,VERY BAD,16.0,0.0,5.0,290.0,30.0,992.4,45.9
2017-05-25 15:00:00,0.003,0.011,0.066,0.2,VERY BAD,3.0,0.0,6.0,290.0,22.0,992.6,45.2
2017-05-25 16:00:00,0.003,0.01,0.062,0.2,VERY BAD,3.0,0.0,4.9,290.0,24.0,992.8,40.9
2017-05-25 17:00:00,0.003,0.011,0.059,0.3,VERY BAD,3.0,0.0,5.5,270.0,29.0,993.0,33.7
2017-05-25 18:00:00,0.003,0.011,0.058,0.3,VERY BAD,3.0,0.0,4.2,290.0,29.0,993.2,24.2
2017-05-25 19:00:00,0.003,0.01,0.056,0.3,VERY BAD,3.0,0.0,4.1,320.0,31.0,993.4,20.5
2017-05-25 20:00:00,0.003,0.011,0.051,0.1,VERY BAD,3.0,0.0,2.2,320.0,34.0,994.1,17.4
2017-05-25 21:00:00,0.002,0.01,0.051,0.1,VERY BAD,3.0,0.0,2.4,340.0,36.0,995.1,15.4
2017-05-25 22:00:00,0.003,0.01,0.049,0.1,VERY BAD,3.0,0.0,3.3,320.0,39.0,995.8,14.1
2017-05-25 23:00:00,0.003,0.01,0.046,0.1,VERY BAD,3.0,0.0,2.4,340.0,41.0,996.3,13.0
2017-05-26 00:00:00,0.003,0.009,0.044,0.3,VERY BAD,3.0,0.0,2.6,320.0,41.0,996.4,11.9
2017-05-26 01:00:00,0.002,0.008,0.045,0.3,VERY BAD,3.0,0.0,4.5,320.0,42.0,996.4,11.4
2017-05-26 02:00:00,0.002,0.008,0.046,0.3,VERY BAD,3.0,0.0,2.5,320.0,43.0,996.6,10.4
2017-05-26 03:00:00,0.002,0.006,0.046,0.3,VERY BAD,3.0,0.0,2.4,340.0,44.0,996.6,9.7
2017-05-26 04:00:00,0.002,0.0069999999999999,0.045,0.2,VERY BAD,3.0,0.0,2.0,340.0,43.0,996.5,9.1
2017-05-26 05:00:00,0.002,0.015,0.036,0.3,VERY BAD,3.0,0.0,3.9,320.0,41.0,996.6,9.0
2017-05-26 06:00:00,0.002,0.018,0.031,0.3,VERY BAD,3.0,0.0,2.7,360.0,42.0,996.7,9.5
2017-05-26 07:00:00,0.003,0.016,0.036,0.3,VERY BAD,3.0,0.0,3.3,320.0,40.0,997.1,12.5
2017-05-26 08:00:00,0.003,0.016,0.036,0.3,VERY BAD,3.0,0.0,4.8,290.0,38.0,997.4,22.5
2017-05-26 09:00:00,0.003,0.014,0.04,0.3,VERY BAD,3.0,0.0,2.9,290.0,36.0,997.6,31.5
2017-05-26 10:00:00,0.003,0.016,0.041,0.3,VERY BAD,3.0,0.0,2.7,200.0,33.0,997.3,39.4
2017-05-26 11:00:00,0.003,0.014,0.047,0.3,VERY BAD,3.0,0.0,2.1,320.0,32.0,997.6,45.7
2017-05-26 12:00:00,0.003,0.013,0.052,0.3,VERY BAD,3.0,0.0,3.6,270.0,32.0,997.6,47.2
2017-05-26 13:00:00,0.0,0.0,0.0,0.0,VERY BAD,3.0,0.0,4.5,250.0,27.0,997.5,52.1
2017-05-26 14:00:00,0.0,0.0,0.0,0.0,VERY BAD,1.0,0.0,3.4,270.0,27.0,997.0,51.4
2017-05-26 15:00:00,0.002,0.009,0.041,0.2,VERY BAD,3.0,0.0,2.9,320.0,26.0,996.9,46.4
2017-05-26 16:00:00,0.003,0.016,0.043,0.3,VERY BAD,9.0,0.0,3.0,270.0,35.0,996.9,34.8
2017-05-26 17:00:00,0.003,0.019,0.044,0.3,VERY BAD,9.0,0.0,2.6,250.0,31.0,996.9,36.2
2017-05-26 18:00:00,0.002,0.025,0.038,0.5,VERY BAD,9.0,0.0,3.4,250.0,36.0,997.2,26.3
2017-05-26 19:00:00,0.003,0.027,0.035,0.5,VERY BAD,8.0,0.0,3.1,250.0,37.0,997.9,23.3
2017-05-26 20:00:00,0.003,0.03,0.032,0.4,VERY BAD,7.0,0.0,2.3,230.0,39.0,998.4,19.5
2017-05-26 21:00:00,0.002,0.033,0.029,0.4,VERY BAD,8.0,0.0,2.9,200.0,48.0,998.9,16.9
2017-05-26 22:00:00,0.003,0.045,0.019,0.5,VERY BAD,8.0,0.0,2.2,250.0,52.0,999.7,15.6
2017-05-26 23:00:00,0.003,0.043,0.016,0.4,VERY BAD,11.0,0.0,0.6,250.0,62.0,999.9,14.4
2017-05-27 00:00:00,0.004,0.034,0.024,0.5,VERY BAD,9.0,0.0,1.5,200.0,68.0,1000.1,13.6
2017-05-27 01:00:00,0.004,0.026,0.03,0.5,VERY BAD,10.0,0.0,0.8,290.0,71.0,1000.1,12.6
2017-05-27 02:00:00,0.004,0.022,0.033,0.5,VERY BAD,6.0,0.0,0.8,290.0,74.0,1000.2,11.9
2017-05-27 03:00:00,0.004,0.02,0.033,0.5,VERY BAD,10.0,0.0,0.4,0.0,76.0,1000.1,11.3
2017-05-27 04:00:00,0.004,0.022,0.028,0.4,VERY BAD,10.0,0.0,1.0,290.0,79.0,1000.4,10.7
2017-05-27 05:00:00,0.004,0.033,0.017,0.4,VERY BAD,11.0,0.0,0.7,290.0,79.0,1000.8,10.0
2017-05-27 06:00:00,0.005,0.034,0.015,0.4,VERY BAD,10.0,0.0,0.2,0.0,80.0,1001.6,10.5
2017-05-27 07:00:00,0.006,0.034,0.02,0.4,VERY BAD,12.0,0.0,1.6,200.0,70.0,1002.0,14.2
2017-05-27 08:00:00,0.006,0.03,0.029,0.5,VERY BAD,12.0,0.0,1.8,200.0,60.0,1002.5,24.5
2017-05-27 09:00:00,0.0069999999999999,0.027,0.037,0.4,VERY BAD,12.0,0.0,2.0,180.0,54.0,1002.5,33.6
2017-05-27 10:00:00,0.005,0.027,0.038,0.4,VERY BAD,8.0,0.0,2.3,180.0,45.0,1002.5,41.5
2017-05-27 11:00:00,0.006,0.028,0.038,0.4,VERY BAD,11.0,0.0,2.5,180.0,37.0,1002.7,47.9
2017-05-27 12:00:00,0.005,0.022,0.047,0.4,VERY BAD,7.0,0.0,3.4,250.0,36.0,1002.4,52.2
2017-05-27 13:00:00,0.005,0.02,0.063,0.4,VERY BAD,11.0,0.0,3.4,270.0,31.0,1002.0,46.9
2017-05-27 14:00:00,0.006,0.021,0.065,0.4,VERY BAD,12.0,0.0,3.2,290.0,26.0,1001.7,54.1
2017-05-27 15:00:00,0.005,0.02,0.064,0.4,VERY BAD,13.0,0.0,3.4,270.0,27.0,1001.4,51.7
2017-05-27 16:00:00,0.005,0.022,0.059,0.4,VERY BAD,7.0,0.0,3.2,270.0,27.0,1001.1,46.4
2017-05-27 17:00:00,0.005,0.024,0.059,0.4,VERY BAD,11.0,0.0,4.4,270.0,29.0,1001.1,37.9
2017-05-27 18:00:00,0.005,0.023,0.058,0.4,VERY BAD,8.0,0.0,4.1,270.0,29.0,1001.2,26.8
2017-05-27 19:00:00,0.005,0.033,0.05,0.4,VERY BAD,11.0,0.0,3.5,290.0,32.0,1001.5,22.8
2017-05-27 20:00:00,0.006,0.041,0.039,0.4,VERY BAD,13.0,0.0,2.0,290.0,33.0,1001.6,18.8
2017-05-27 21:00:00,0.005,0.039,0.036,0.4,VERY BAD,15.0,0.0,3.0,290.0,32.0,1002.1,16.9
2017-05-27 22:00:00,0.005,0.04,0.029,0.4,VERY BAD,9.0,0.0,1.7,250.0,34.0,1002.4,15.3
2017-05-27 23:00:00,0.005,0.039,0.029,0.4,VERY BAD,11.0,0.0,1.8,290.0,35.0,1002.6,14.3
2017-05-28 00:00:00,0.004,0.035,0.032,0.4,VERY BAD,8.0,0.0,2.1,270.0,35.0,1002.6,13.4
2017-05-28 01:00:00,0.004,0.047,0.019,0.5,VERY BAD,10.0,0.0,1.4,270.0,39.0,1002.4,12.0
2017-05-28 02:00:00,0.004,0.053,0.0069999999999999,0.5,VERY BAD,13.0,0.0,0.7,270.0,44.0,1002.5,11.0
2017-05-28 03:00:00,0.004,0.05,0.0069999999999999,0.5,VERY BAD,18.0,0.0,0.4,0.0,46.0,1002.5,10.5
2017-05-28 04:00:00,0.004,0.044,0.008,0.6,VERY BAD,19.0,0.0,0.2,0.0,48.0,1002.6,11.2
2017-05-28 05:00:00,0.004,0.041,0.01,0.5,VERY BAD,17.0,0.0,1.5,50.0,52.0,1002.4,11.9
2017-05-28 06:00:00,0.004,0.036,0.016,0.5,VERY BAD,13.0,0.0,2.1,50.0,54.0,1002.4,12.8
2017-05-28 07:00:00,0.004,0.032,0.023,0.4,VERY BAD,13.0,0.0,1.9,50.0,49.0,1002.7,17.6
2017-05-28 08:00:00,0.004,0.036,0.022,0.5,VERY BAD,12.0,0.0,1.8,90.0,44.0,1002.7,23.6
2017-05-28 09:00:00,0.005,0.027,0.034,0.4,VERY BAD,10.0,0.0,2.1,90.0,35.0,1002.5,32.4
2017-05-28 10:00:00,0.004,0.018,0.05,0.3,VERY BAD,6.0,0.0,2.1,90.0,31.0,1002.3,40.3
2017-05-28 11:00:00,0.004,0.02,0.057,0.4,VERY BAD,10.0,0.0,1.8,180.0,27.0,1002.2,47.6
2017-05-28 12:00:00,0.005,0.016,0.071,0.4,VERY BAD,11.0,0.0,3.7,200.0,29.0,1002.3,51.6
2017-05-28 13:00:00,0.005,0.015,0.078,0.4,VERY BAD,20.0,0.0,4.1,230.0,31.0,1001.2,51.4
2017-05-28 14:00:00,0.005,0.016,0.08,0.4,VERY BAD,17.0,0.0,5.2,250.0,34.0,1001.0,51.2
2017-05-28 15:00:00,0.005,0.017,0.08,0.4,VERY BAD,22.0,0.0,2.9,270.0,38.0,1000.4,50.1
2017-05-28 16:00:00,0.005,0.017,0.08,0.4,VERY BAD,25.0,0.0,4.4,230.0,45.0,999.5,44.9
2017-05-28 17:00:00,0.005,0.017,0.081,0.5,VERY BAD,32.0,0.0,4.4,250.0,50.0,999.2,38.0
2017-05-28 18:00:00,0.005,0.019,0.076,0.5,VERY BAD,33.0,0.0,4.7,250.0,55.0,999.0,29.7
2017-05-28 19:00:00,0.004,0.02,0.072,0.5,VERY BAD,37.0,0.0,4.0,230.0,60.0,999.4,25.4
2017-05-28 20:00:00,0.004,0.019,0.068,0.5,VERY BAD,33.0,0.0,3.9,250.0,66.0,999.9,22.0
2017-05-28 21:00:00,0.004,0.016,0.072,0.5,VERY BAD,34.0,0.0,4.3,250.0,70.0,1000.6,20.2
2017-05-28 22:00:00,0.005,0.02,0.066,0.5,VERY BAD,33.0,0.0,2.7,200.0,73.0,1001.3,19.1
2017-05-28 23:00:00,0.005,0.022,0.055,0.7,VERY BAD,34.0,0.0,3.4,200.0,76.0,1001.4,18.2
2017-05-29 00:00:00,0.0069999999999999,0.02,0.053,0.8,VERY BAD,29.0,0.0,1.9,230.0,78.0,1001.5,17.5
2017-05-29 01:00:00,0.0069999999999999,0.017,0.057,0.7,VERY BAD,31.0,0.0,2.2,230.0,78.0,1001.8,17.0
2017-05-29 02:00:00,0.006,0.016,0.056,0.6,VERY BAD,27.0,0.0,1.3,250.0,79.0,1002.0,16.2
2017-05-29 03:00:00,0.0069999999999999,0.016,0.053,0.6,VERY BAD,29.0,0.0,1.2,270.0,80.0,1002.0,16.4
2017-05-29 04:00:00,0.006,0.018,0.049,0.5,VERY BAD,33.0,0.0,0.6,230.0,80.0,1002.0,15.6
2017-05-29 05:00:00,0.005,0.02,0.044,0.5,VERY BAD,28.0,0.0,0.4,0.0,80.0,1002.2,16.3
2017-05-29 06:00:00,0.005,0.027,0.04,0.5,VERY BAD,27.0,0.0,1.2,180.0,77.0,1002.7,17.9
2017-05-29 07:00:00,0.006,0.038,0.033,0.5,VERY BAD,24.0,0.0,1.4,200.0,75.0,1003.3,20.3
2017-05-29 08:00:00,0.006,0.027,0.059,0.6,VERY BAD,30.0,0.0,0.9,180.0,72.0,1003.4,23.7
2017-05-29 09:00:00,0.0069999999999999,0.036,0.054,0.6,BAD,38.0,0.0,1.1,180.0,66.0,1003.1,29.4
2017-05-29 10:00:00,0.0069999999999999,0.038,0.053,0.6,BAD,38.0,0.0,1.8,90.0,58.0,1002.9,41.2
2017-05-29 11:00:00,0.008,0.036,0.057,0.7,VERY BAD,39.0,0.0,1.9,270.0,54.0,1002.6,48.3
2017-05-29 12:00:00,0.009,0.036,0.068,0.7,BAD,42.0,0.0,2.3,200.0,48.0,1002.1,53.3
2017-05-29 13:00:00,0.009,0.033,0.09,0.6,BAD,50.0,0.0,3.4,230.0,44.0,1001.8,54.8
2017-05-29 14:00:00,0.009,0.027,0.105,0.6,NORMAL,53.0,0.0,5.1,270.0,43.0,1001.3,54.1
2017-05-29 15:00:00,0.0069999999999999,0.024,0.098,0.5,VERY BAD,45.0,0.0,4.1,250.0,41.0,1001.0,52.3
2017-05-29 16:00:00,0.008,0.027,0.088,0.6,VERY BAD,39.0,0.0,2.9,230.0,40.0,1000.6,47.7
2017-05-29 17:00:00,0.0069999999999999,0.027,0.085,0.6,VERY BAD,41.0,0.0,3.8,230.0,47.0,1000.3,39.7
2017-05-29 18:00:00,0.0069999999999999,0.031,0.073,0.6,VERY BAD,35.0,0.0,2.6,250.0,44.0,1000.1,31.9
2017-05-29 19:00:00,0.0069999999999999,0.04,0.052,0.6,VERY BAD,35.0,0.0,3.3,200.0,55.0,1000.4,26.6
2017-05-29 20:00:00,0.0069999999999999,0.032,0.053,0.6,VERY BAD,32.0,0.0,3.3,250.0,62.0,1000.9,22.8
2017-05-29 21:00:00,0.0069999999999999,0.03,0.05,0.6,VERY BAD,35.0,0.0,3.1,200.0,65.0,1001.2,21.1
2017-05-29 22:00:00,0.0069999999999999,0.03,0.045,0.6,VERY BAD,34.0,0.0,2.3,270.0,68.0,1001.9,20.1
2017-05-29 23:00:00,0.0069999999999999,0.027,0.044,0.5,VERY BAD,32.0,0.0,2.0,270.0,71.0,1002.2,19.1
2017-05-30 00:00:00,0.006,0.029,0.037,0.5,VERY BAD,32.0,0.0,2.1,200.0,73.0,1001.4,18.1
2017-05-30 01:00:00,0.006,0.024,0.041,0.5,BAD,35.0,0.0,1.8,200.0,78.0,1000.8,17.2
2017-05-30 02:00:00,0.006,0.02,0.045,0.5,VERY BAD,35.0,0.0,0.9,160.0,79.0,1000.5,16.5
2017-05-30 03:00:00,0.006,0.017,0.053,0.5,VERY BAD,37.0,0.0,1.7,250.0,80.0,1000.8,16.3
2017-05-30 04:00:00,0.006,0.022,0.044,0.6,BAD,41.0,0.0,1.4,200.0,74.0,1000.6,15.8
2017-05-30 05:00:00,0.006,0.027,0.038,0.7,BAD,45.0,0.0,1.0,230.0,72.0,1001.0,15.2
2017-05-30 06:00:00,0.0069999999999999,0.042,0.028,0.7,BAD,39.0,0.0,2.0,270.0,69.0,1001.6,16.4
2017-05-30 07:00:00,0.008,0.046,0.031,0.6,VERY BAD,34.0,0.0,2.0,230.0,64.0,1001.8,20.8
2017-05-30 08:00:00,0.009,0.046,0.034,0.5,VERY BAD,28.0,0.0,2.2,230.0,58.0,1002.1,27.5
2017-05-30 09:00:00,0.009,0.044,0.038,0.5,VERY BAD,26.0,0.0,1.4,290.0,48.0,1002.0,34.0
2017-05-30 10:00:00,0.008,0.042,0.042,0.5,VERY BAD,21.0,0.0,1.9,270.0,41.0,1001.4,40.5
2017-05-30 11:00:00,0.0069999999999999,0.035,0.051,0.5,VERY BAD,26.0,0.0,2.4,230.0,36.0,1000.6,43.5
2017-05-30 12:00:00,0.0069999999999999,0.03,0.064,0.5,VERY BAD,28.0,0.0,2.8,200.0,34.0,1000.2,42.2
2017-05-30 13:00:00,0.0069999999999999,0.026,0.073,0.4,VERY BAD,27.0,0.0,3.8,200.0,27.0,999.3,47.2
2017-05-30 14:00:00,0.006,0.026,0.065,0.3,VERY BAD,19.0,0.0,3.9,230.0,20.0,998.9,51.7
2017-05-30 15:00:00,0.004,0.025,0.06,0.2,VERY BAD,8.0,0.0,3.6,250.0,14.0,998.5,46.2
2017-05-30 16:00:00,0.005,0.027,0.052,0.2,VERY BAD,3.0,0.0,3.9,200.0,12.0,998.1,48.1
2017-05-30 17:00:00,0.005,0.029,0.05,0.3,VERY BAD,5.0,0.0,4.8,230.0,7.0,997.7,40.3
2017-05-30 18:00:00,0.004,0.03,0.045,0.3,VERY BAD,3.0,0.0,3.3,200.0,8.0,997.1,30.5
2017-05-30 19:00:00,0.004,0.031,0.041,0.3,VERY BAD,3.0,0.0,2.9,230.0,9.0,997.1,26.6
2017-05-30 20:00:00,0.006,0.048,0.029,0.3,VERY BAD,3.0,0.0,2.7,270.0,11.0,997.3,21.8
2017-05-30 21:00:00,0.0069999999999999,0.062,0.013,0.4,VERY BAD,8.0,0.0,2.6,270.0,37.0,997.5,19.7
2017-05-30 22:00:00,0.006,0.06,0.011,0.5,VERY BAD,10.0,0.0,2.0,270.0,49.0,997.6,18.5
2017-05-30 23:00:00,0.005,0.056,0.009,0.6,VERY BAD,14.0,0.0,1.4,270.0,61.0,997.5,17.3
2017-05-31 00:00:00,0.005,0.049,0.014,0.5,VERY BAD,16.0,0.0,1.8,250.0,58.0,997.3,16.5
